EMP.A,TSX,EMPIRE CO LTD 'A'
ENB,TSX,ENBRIDGE INC
EQN,TSX,EQUINOX MINERALS LTD
ERFu,TSX,ENERPLUS RESOURCES FUND
ESI,TSX,ENSIGN ENERGY SERVICES INC
EXEu,TSX,EXTENDICARE REAL ESTATE INVE
FCEu,TSX,FORT CHICAGO ENERGY LP -CLASS A
FFH,TSX,FAIRFAX FINANCIAL HLDGS LTD
FGL,TSX,FORZANI GROUP LTD-CL A
FM,TSX,FIRST QUANTUM MINERALS LTD
FNV,TSX,FRANCO-NEVADA CORP
FNX,TSX,FNX MINING CO INC
FRUu,TSX,FREEHOLD ROYALTY TRUST UTS
FSV,TSX,FIRSTSERVICE CORP
FTS,TSX,FORTIS INC
FTT,TSX,FINNING INTERNATIONAL INC
G,TSX,GOLDCORP INC
GAM,TSX,GAMMON GOLD INC
GBG,TSX,GREAT BASIN GOLD LTD
GBU,TSX,GABRIEL RESOURCES LIMITED
GIB.A,TSX,CGI GROUP INC - CL A
GIL,TSX,GILDAN ACTIVEWEAR INC
GMP,TSX,GMP CAPITAL INC
GNA,TSX,GERDAU AMERISTEEL CORP
GSC,TSX,GOLDEN STAR RESOURCES LTD
GWO,TSX,GREAT-WEST LIFECO INC
HBM,TSX,HUDBAY MINERALS INC
HCG,TSX,HOME CAPITAL GROUP INC
HRu,TSX,H&R REAL ESTATE INVSTMNTuTS
HSE,TSX,HUSKY ENERGY INC
IAG,TSX,INDUSTRIAL ALLIANCE INSURANC
IE,TSX,IVANHOE ENERGY INC
IFC,TSX,Intact Financial Corp
IGM,TSX,IGM FINANCIAL INC
IMG,TSX,IAMGOLD CORP
IMN,TSX,INMET MINING CORPORATION
IMO,TSX,IMPERIAL OIL LTD
IPLu,TSX,INTER PIPELINE FUND LP - A
IVN,TSX,IVANHOE MINES LTD
JAG,TSX,JAGUAR MINING INC
JAZu,TSX,JAZZ AIR INCOME FUND
JEu,TSX,Just Energy Income Fund
K,TSX,KINROSS GOLD CORP
KEYu,TSX,KEYERA FACILITIES INCOME FD
L,TSX,LOBLAW COMPANIES LTD
LB,TSX,LAURENTIAN BANK OF CANADA
LIFu,TSX,LABRADOR IRON ORE ROYALTY TR
LNR,TSX,LINAMAR CORP
LSG,TSX,LAKE SHORE GOLD CORP
LUN,TSX,LUNDIN MINING CORP
MBT,TSX,MANITOBA TELECOM SVCS INC
MDA,TSX,MACDONALD DETTWILER&ASSOC
MDI,TSX,MAJOR DRILLING GROUP INTL
MDS,TSX,MDS INC
MFC,TSX,MANULIFE FINANCIAL CORP
MFI,TSX,MAPLE LEAF FOODS INC
MFL,TSX,MINEFINDERS CORP
MG.A,TSX,MAGNA INTERNATIONAL INC-CL A
MRU.A,TSX,METRO INC -A
MTL,TSX,Mullen Group Ltd
MX,TSX,METHANEX CORP
NA,TSX,NATIONAL BANK OF CANADA
NAEu,TSX,NAL OIL & GAS TRUSTuTS
NG,TSX,NOVAGOLD RESOURCES INC
NGD,TSX,NEW GOLD INC
NGX,TSX,NORTHGATE MINERALS CORP
NKO,TSX,NIKO RESOURCES LTD
NPIu,TSX,NORTHLAND POWER INCOME TR UT
NVA,TSX,NUVISTA ENERGY LTD
NWFu,TSX,NORTH WEST COMPANY FUND
NXY,TSX,NEXEN INC
OCX,TSX,ONEX CORPORATION
OSK,TSX,OSISKO MINING CORP
OTC,TSX,OPEN TEXT CORP
PAA,TSX,PAN AMERICAN SILVER CORP
PBG,TSX,PETROBANK ENERGY&RESOURCES
PBN,TSX,PETROBAKKEN ENERGY LTD - A
PDu,TSX,PRECISION DRILLING TRUST UNIT
PEYu,TSX,PEYTO ENERGY TRUST
PGFu,TSX,PENGROWTH ENERGY TRUST
PIFu,TSX,PEMBINA PIPELINE INC-TR UTS
PJC.A,TSX,JEAN COUTU GROUP INC A
PMTu,TSX,PARAMOUNT ENERGY TRUST
PMZu,TSX,PRIMARIS RETAIL REAL ESTATE
POT,TSX,POTASH CORP OF SASKATCHEWAN
POW,TSX,POWER CORP OF CANADA
PRE,TSX,PACIFIC RUBIALES ENERGY CORP
PRQ,TSX,PROGRESS ENERGY RESOURCES CORP
PSI,TSX,PASON SYSTEMS INC
PVEu,TSX,PROVIDENT ENERGY TRUSTuTS
PWF,TSX,POWER FINANCIAL CORP
PWTu,TSX,PENN WEST ENERGY TRUST
QBR.B,TSX,QUEBECOR INC -CL B
QUA,TSX,QUADRA MINING LTD
RBA,TSX,RITCHIE BROS. AUCTIONEERS
RBI,TSX,RED BACK MINING INC
RCI.B,TSX,ROGERS COMMUNICATIONS -CL B
REFu,TSX,CAN REAL ESTATE INVEST TRUST
REIu,TSX,RIOCAN REAL ESTATE INVST TR
RET.A,TSX,REITMANS (CANADA) LTD -CL A
RIM,TSX,RESEARCH IN MOTION
RMX,TSX,RUBICON MINERALS CORP
RON,TSX,RONA INC
RUS,TSX,RUSSEL METALS INC
RY,TSX,ROYAL BANK OF CANADA
S,TSX,SHERRITT INTERNATIONAL CORP
SAP,TSX,SAPUTO INC
SC,TSX,SHOPPERS DRUG MART CORP
SCC,TSX,SEARS CANADA INC
SCL.A,TSX,SHAWCOR LTD
SJR.B,TSX,SHAW COMMUNICATIONS INC-B
SLF,TSX,SUN LIFE FINANCIAL INC
SLW,TSX,SILVER WHEATON CORP
SMF,TSX,SEMAFO INC
SNC,TSX,SNC-LAVALIN GROUP INC
SPB,TSX,Superior Plus Corp
SSO,TSX,SILVER STANDARD RESOURCES
STN,TSX,STANTEC INC
SU,TSX,SUNCOR ENERGY INC
SVM,TSX,SILVERCORP METALS INC
SVY,TSX,SAVANNA ENERGY SERVICES CORP
SXC,TSX,SXC HEALTH SOLUTIONS CORP
T,TSX,TELUS CORP
TA,TSX,TRANSALTA CORP
TCK.B,TSX,TECK RESOURCES LTD-CL B
TCL.A,TSX,TRANSCONTINENTAL INC-CL A
TCM,TSX,THOMPSON CREEK METALS COMPANY
TCW,TSX,TRICAN WELL SERVICE LTD
TD,TSX,TORONTO-DOMINION BANK
TDG,TSX,TRINIDAD DRILLING LTD
TFI,TSX,TRANSFORCE INC
THI,TSX,TIM HORTONS INC
TIH,TSX,TOROMONT INDUSTRIES LTD
TKO,TSX,TASEKO MINES LTD
TLM,TSX,TALISMAN ENERGY INC
TRE,TSX,SINO-FOREST CORPORATION-CL A
TRI,TSX,THOMSON REUTERS CORP
TRP,TSX,TRANSCANADA CORP
TRZ.B,TSX,TRANSAT A.T. INC-CL B
UTS,TSX,UTS ENERGY CORP
UUU,TSX,URANIUM ONE INC
VETu,TSX,VERMILION ENERGY TRUST
VT,TSX,VITERRA INC
WFT,TSX,WEST FRASER TIMBER CO LTD
WJA,TSX,WESTJET AIRLINES LTD
WN,TSX,WESTON (GEORGE) LTD
WTEu,TSX,WESTSHORE TERMINALS INC FD
WTN,TSX,Western Coal Corp
X,TSX,TMX GROUP INC
YLOu,TSX,YELLOW PAGES INCOME FUND
YRI,TSX,YAMANA GOLD INC
