FRUu.TO,TSX,FREEHOLD ROYALTY TRUST UTS
FSV.TO,TSX,FIRSTSERVICE CORP
FTT.TO,TSX,FINNING INTERNATIONAL INC
GAM.TO,TSX,GAMMON GOLD INC
GBG.TO,TSX,GREAT BASIN GOLD LTD
GBU.TO,TSX,GABRIEL RESOURCES LIMITED
GIB.A.TO,TSX,CGI GROUP INC - CL A
GMP.TO,TSX,GMP CAPITAL INC
GNA.TO,TSX,GERDAU AMERISTEEL CORP
GSC.TO,TSX,GOLDEN STAR RESOURCES LTD
GWO.TO,TSX,GREAT-WEST LIFECO INC
HBM.TO,TSX,HUDBAY MINERALS INC
HCG.TO,TSX,HOME CAPITAL GROUP INC
HRu.TO,TSX,H&R REAL ESTATE INVSTMNTuTS
IAG.TO,TSX,INDUSTRIAL ALLIANCE INSURANC
IE.TO,TSX,IVANHOE ENERGY INC
IFC.TO,TSX,Intact Financial Corp
IGM.TO,TSX,IGM FINANCIAL INC
IPLu.TO,TSX,INTER PIPELINE FUND LP - A
IVN.TO,TSX,IVANHOE MINES LTD
JAG.TO,TSX,JAGUAR MINING INC
JAZu.TO,TSX,JAZZ AIR INCOME FUND
JEu.TO,TSX,Just Energy Income Fund
KEYu.TO,TSX,KEYERA FACILITIES INCOME FD
LB.TO,TSX,LAURENTIAN BANK OF CANADA
LIFu.TO,TSX,LABRADOR IRON ORE ROYALTY TR
LNR.TO,TSX,LINAMAR CORP
LSG.TO,TSX,LAKE SHORE GOLD CORP
LUN.TO,TSX,LUNDIN MINING CORP
MBT.TO,TSX,MANITOBA TELECOM SVCS INC
MDA.TO,TSX,MACDONALD DETTWILER&ASSOC
MDI.TO,TSX,MAJOR DRILLING GROUP INTL
MDS.TO,TSX,MDS INC
MFI.TO,TSX,MAPLE LEAF FOODS INC
MFL.TO,TSX,MINEFINDERS CORP
MTL.TO,TSX,Mullen Group Ltd
MX.TO,TSX,METHANEX CORP
NAEu.TO,TSX,NAL OIL & GAS TRUSTuTS
NG.TO,TSX,NOVAGOLD RESOURCES INC
NGD.TO,TSX,NEW GOLD INC
NGX.TO,TSX,NORTHGATE MINERALS CORP
NKO.TO,TSX,NIKO RESOURCES LTD
NPIu.TO,TSX,NORTHLAND POWER INCOME TR UT
NVA.TO,TSX,NUVISTA ENERGY LTD
NWFu.TO,TSX,NORTH WEST COMPANY FUND
OCX.TO,TSX,ONEX CORPORATION
OSK.TO,TSX,OSISKO MINING CORP
OTC.TO,TSX,OPEN TEXT CORP
PAA.TO,TSX,PAN AMERICAN SILVER CORP
PBG.TO,TSX,PETROBANK ENERGY&RESOURCES
PBN.TO,TSX,PETROBAKKEN ENERGY LTD - A
PDu.TO,TSX,PRECISION DRILLING TRUST UNIT
PEYu.TO,TSX,PEYTO ENERGY TRUST
PGFu.TO,TSX,PENGROWTH ENERGY TRUST
PIFu.TO,TSX,PEMBINA PIPELINE INC-TR UTS
PJC.A.TO,TSX,JEAN COUTU GROUP INC A
PMTu.TO,TSX,PARAMOUNT ENERGY TRUST
PMZu.TO,TSX,PRIMARIS RETAIL REAL ESTATE
PRE.TO,TSX,PACIFIC RUBIALES ENERGY CORP
PRQ.TO,TSX,PROGRESS ENERGY RESOURCES CORP
PSI.TO,TSX,PASON SYSTEMS INC
PVEu.TO,TSX,PROVIDENT ENERGY TRUSTuTS
PWF.TO,TSX,POWER FINANCIAL CORP
QBR.B.TO,TSX,QUEBECOR INC -CL B
QUA.TO,TSX,QUADRA MINING LTD
RBA.TO,TSX,RITCHIE BROS. AUCTIONEERS
RBI.TO,TSX,RED BACK MINING INC
REFu.TO,TSX,CAN REAL ESTATE INVEST TRUST
REIu.TO,TSX,RIOCAN REAL ESTATE INVST TR
RET.A.TO,TSX,REITMANS (CANADA) LTD -CL A
RMX.TO,TSX,RUBICON MINERALS CORP
RON.TO,TSX,RONA INC
RUS.TO,TSX,RUSSEL METALS INC
S.TO,TSX,SHERRITT INTERNATIONAL CORP
SCC.TO,TSX,SEARS CANADA INC
SCL.A.TO,TSX,SHAWCOR LTD
SLW.TO,TSX,SILVER WHEATON CORP
SMF.TO,TSX,SEMAFO INC
SPB.TO,TSX,Superior Plus Corp
SSO.TO,TSX,SILVER STANDARD RESOURCES
STN.TO,TSX,STANTEC INC
SVM.TO,TSX,SILVERCORP METALS INC
SVY.TO,TSX,SAVANNA ENERGY SERVICES CORP
SXC.TO,TSX,SXC HEALTH SOLUTIONS CORP
TCL.A.TO,TSX,TRANSCONTINENTAL INC-CL A
TCM.TO,TSX,THOMPSON CREEK METALS COMPANY
TCW.TO,TSX,TRICAN WELL SERVICE LTD
TDG.TO,TSX,TRINIDAD DRILLING LTD
TFI.TO,TSX,TRANSFORCE INC
TIH.TO,TSX,TOROMONT INDUSTRIES LTD
TKO.TO,TSX,TASEKO MINES LTD
TRE.TO,TSX,SINO-FOREST CORPORATION-CL A
TRZ.B.TO,TSX,TRANSAT A.T. INC-CL B
UTS.TO,TSX,UTS ENERGY CORP
UUU.TO,TSX,URANIUM ONE INC
VETu.TO,TSX,VERMILION ENERGY TRUST
VT.TO,TSX,VITERRA INC
WFT.TO,TSX,WEST FRASER TIMBER CO LTD
WJA.TO,TSX,WESTJET AIRLINES LTD
WTEu.TO,TSX,WESTSHORE TERMINALS INC FD
WTN.TO,TSX,Western Coal Corp
X.TO,TSX,TMX GROUP INC
